(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-10-03, 54500, Rajkot (G.J.)
2023-10-04, 54500, Rajkot (G.J.)
2023-10-05, 55000, Rajkot (G.J.)
2023-10-06, 55500, Rajkot (G.J.)
2023-10-07, 55000, Rajkot (G.J.)
2023-10-09, 54000, Rajkot (G.J.)
2023-10-10, 54000, Rajkot (G.J.)
2023-10-11, 53000, Rajkot (G.J.)
2023-10-12, 51000, Rajkot (G.J.)
2023-10-13, 51500, Rajkot (G.J.)
2023-10-14, 52500, Rajkot (G.J.)
2023-10-16, 53750, Rajkot (G.J.)
2023-10-17, 54500, Rajkot (G.J.)
2023-10-18, 54000, Rajkot (G.J.)
2023-10-19, 53000, Rajkot (G.J.)
2023-10-20, 51500, Rajkot (G.J.)
2023-10-21, 51500, Rajkot (G.J.)
2023-10-23, 51000, Rajkot (G.J.)
2023-10-25, 51000, Rajkot (G.J.)
2023-10-27, 44000, Rajkot (G.J.)
2023-10-28, 44000, Rajkot (G.J.)
2023-10-29, 44200, Rajkot (G.J.)
2023-10-30, 44200, Rajkot (G.J.)
2023-10-31, 41000, Rajkot (G.J.)
2023-11-01, 41900, Rajkot (G.J
2023-11-03, 41900, Rajkot (G.J.)
2023-11-04, 39000, Rajkot (G.J.)
2023-11-05, 40000, Rajkot (G.J.)
2023-11-06, 40000, Rajkot (G.J.)
2023-11-07, 43000, Rajkot (G.J.)
2023-11-08, 45500, Rajkot (G.J.)
2023-11-09, 43750, Rajkot (G.J.)
2023-11-18, 42000, Rajkot (G.J.)
2023-11-20, 42500, Rajkot (G.J.)
2023-11-21, 45500, Rajkot (G.J.)
2023-11-22, 45750, Rajkot (G.J.)
2023-11-23, 46000, Rajkot (G.J.)
2023-11-24, 46000, Rajkot (G.J.)
2023-11-25, 46000, Rajkot (G.J.)
2023-11-27, 45500, Rajkot (G.J.)
2023-11-28, 46000, Rajkot (G.J.)
2023-11-29, 46000, Rajkot (G.J.)
