(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-10-03, 54500, Rajkot (G.J.)
2023-10-04, 54500, Rajkot (G.J.)
2023-10-05, 55000, Rajkot (G.J.)
2023-10-06, 55500, Rajkot (G.J.)
2023-10-07, 55000, Rajkot (G.J.)
2023-10-09, 54000, Rajkot (G.J.)
2023-10-10, 54000, Rajkot (G.J.)
2023-10-11, 53000, Rajkot (G.J.)
2023-10-12, 51000, Rajkot (G.J.)
2023-10-13, 51500, Rajkot (G.J.)
2023-10-14, 52500, Rajkot (G.J.)
2023-10-16, 53750, Rajkot (G.J.)
2023-10-17, 54500, Rajkot (G.J.)
2023-10-18, 54000, Rajkot (G.J.)
2023-10-19, 53000, Rajkot (G.J.)
2023-10-20, 51500, Rajkot (G.J.)
2023-10-21, 51500, Rajkot (G.J.)
2023-10-23, 51000, Rajkot (G.J.)
2023-10-25, 51000, Rajkot (G.J.)
2023-10-27, 44000, Rajkot (G.J.)
2023-10-28, 44000, Rajkot (G.J.)
2023-10-29, 44200, Rajkot (G.J.)
2023-10-30, 44200, Rajkot (G.J.)
2023-10-31, 41000, Rajkot (G.J.)
2023-11-01, 41900, Rajkot (G.J
2023-11-03, 41900, Rajkot (G.J.)
2023-11-04, 39000, Rajkot (G.J.)
2023-11-05, 40000, Rajkot (G.J.)
2023-11-06, 40000, Rajkot (G.J.)
2023-11-07, 43000, Rajkot (G.J.)
2023-11-08, 45500, Rajkot (G.J.)
2023-11-09, 43750, Rajkot (G.J.)
2023-11-18, 42000, Rajkot (G.J.)
2023-11-20, 42500, Rajkot (G.J.)
2023-11-21, 45500, Rajkot (G.J.)
2023-11-22, 45750, Rajkot (G.J.)
2023-11-23, 46000, Rajkot (G.J.)
2023-11-24, 46000, Rajkot (G.J.)
2023-11-25, 46000, Rajkot (G.J.)
2023-11-27, 45500, Rajkot (G.J.)
2023-11-28, 46000, Rajkot (G.J.)
2023-11-29, 46000, Rajkot (G.J.)
2023-11-30, 45500, Rajkot (G.J.)
2023-12-01, 44500, Rajkot (G.J.)
2023-12-02, 44200, Rajkot (G.J.)
2023-12-04, 44500, Rajkot (G.J.)
2023-12-05, 42000, Rajkot (G.J.)
2023-12-06, 39000, Rajkot (G.J.)
2023-12-07, 38750, Rajkot (G.J.)
2023-12-08, 38000, Rajkot (G.J.)
2023-12-09, 37500, Rajkot (G.J.)
2023-12-11, 37500, Rajkot (G.J.)
2023-12-12, 37200, Rajkot (G.J.)
2023-12-13, 37250, Rajkot (G.J.)
2023-12-14, 37500, Rajkot (G.J.)
2023-12-15, 37800, Rajkot (G.J.)
2023-12-16, 38000, Rajkot (G.J.)
2023-12-18, 37750, Rajkot (G.J.)
2023-12-19, 37000, Rajkot (G.J.)
2023-12-20, 37000, Rajkot (G.J.)
2023-12-21, 36500, Rajkot (G.J.)
2023-12-22, 36250, Rajkot (G.J.)
2023-12-23, 36500, Rajkot (G.J.)
2023-12-25, 36000, Rajkot (G.J.)
2023-12-26, 36000, Rajkot (G.J.)
2023-12-27, 35000, Rajkot (G.J.)
2023-12-28, 33000, Rajkot (G.J.)
2023-12-29, 30000, Rajkot (G.J.)
2023-12-30, 30000, Rajkot (G.J.)
2024-01-01, 29000, Rajkot (G.J.)
2024-01-02, 28500, Rajkot (G.J.)
2024-01-03, 28500, Rajkot (G.J.)
2024-01-04, 29750, Rajkot (G.J.)
2024-01-05, 30000, Rajkot (G.J.)
2024-01-06, 30000, Rajkot (G.J.)
2024-01-08, 30000, Rajkot (G.J.)
2024-01-09, 29500, Rajkot (G.J.)
2024-01-10, 29000, Rajkot (G.J.)
2024-01-11, 29500, Rajkot (G.J.)
2024-01-13, 28250, Rajkot (G.J.)
2024-01-15, 28250, Rajkot (G.J.)
2024-01-16, 28750, Rajkot (G.J.)
2024-01-17, 29500, Rajkot (G.J.)
2024-01-18, 29750, Rajkot (G.J.)
2024-01-19, 29000, Rajkot (G.J.)
2024-01-23, 28750, Rajkot (G.J.)
2024-01-24, 30500, Rajkot (G.J.)
2024-01-25, 30500, Rajkot (G.J.)
2024-01-27, 30750, Rajkot (G.J.)
2024-01-30, 30500, Rajkot (G.J.)
2024-01-31, 31000, Rajkot (G.J.)
2024-02-01, 31000, Rajkot (G.J.)
2024-02-03, 30500, Rajkot (G.J.)
2024-02-05, 30750, Rajkot (G.J.)
2024-02-06, 30750, Rajkot (G.J.)
2024-02-07, 31000, Rajkot (G.J.)
2024-02-08, 31000, Rajkot (G.J.)
2024-02-09, 31000, Rajkot (G.J.)
2024-02-10, 31000, Rajkot (G.J.)
2024-02-16, 28000, Rajkot (G.J.)
2024-02-17, 28000, Rajkot (G.J.)
2024-02-20, 30000, Rajkot (G.J.)
2024-02-21, 30500, Rajkot (G.J.)
2024-02-22, 31000, Rajkot (G.J.)
2024-02-24, 28500, Rajkot (G.J.)
2024-02-26, 26500, Rajkot (G.J.)
2024-02-27, 25000, Rajkot (G.J.)
2024-02-28, 24500, Rajkot (G.J.)
2024-02-29, 25000, Rajkot (G.J.)
2024-03-01, 25000, Rajkot (G.J.)
2024-03-02, 25000, Rajkot (G.J.)
2024-03-04, 25500, Rajkot (G.J.)
2024-03-05, 25500, Rajkot (G.J.)
2024-03-06, 25000, Rajkot (G.J.)
2024-03-07, 26000, Rajkot (G.J.)
2024-03-11, 26000, Rajkot (G.J.)
2024-03-12, 25500, Rajkot (G.J.)
2024-03-18, 24000, Rajkot (G.J.)
2024-03-21, 24250, Rajkot (G.J.)
2024-04-02, 22500, Rajkot (G.J.)
2024-04-03, 23000, Rajkot (G.J.)
2024-04-05, 23000, Rajkot (G.J.)
2024-04-06, 22500, Rajkot (G.J.)
2024-04-08, 21500, Rajkot (G.J.)
2024-04-09, 21750, Rajkot (G.J.)
2024-04-10, 21500, Rajkot (G.J.)
2024-04-11, 21500, Rajkot (G.J.)
2024-04-13, 21250, Rajkot (G.J.)
2024-04-15, 21250, Rajkot (G.J.)
2024-04-16, 20000, Rajkot (G.J.)
2024-04-19, 21000, Rajkot (G.J.)
2024-04-26, 21250, Rajkot (G.J.)
2024-04-27, 21250, Rajkot (G.J.)
2024-04-29, 21250, Rajkot (G.J.)
2024-04-30, 21250, Rajkot (G.J.)
2024-05-02, 22500, Rajkot (G.J.)
2024-05-03, 23000, Rajkot (G.J.)
2024-05-04, 23000, Rajkot (G.J.)
2024-05-06, 23000, Rajkot (G.J.)
2024-05-08, 24500, Rajkot (G.J.)
2024-05-10, 23500, Rajkot (G.J.)
2024-05-11, 23750, Rajkot (G.J.)
2024-05-13, 24750, Rajkot (G.J.)
2024-05-14, 25000, Rajkot (G.J.)
2024-05-15, 24750, Rajkot (G.J.)
2024-05-16, 24250, Rajkot (G.J.)
2024-05-17, 24500, Rajkot (G.J.)
2024-05-18, 25500, Rajkot (G.J.)
2024-05-20, 27500, Rajkot (G.J.)
2024-05-21, 27000, Rajkot (G.J.)
2024-05-22, 27000, Rajkot (G.J.)
2024-05-23, 27000, Rajkot (G.J.)
2024-05-24, 26500, Rajkot (G.J.)
2024-05-25, 26500, Rajkot (G.J.)
2024-05-27, 25500, Rajkot (G.J.)
2024-05-28, 25000, Rajkot (G.J.)
2024-05-29, 25000, Rajkot (G.J.)
2024-05-30, 25000, Rajkot (G.J.)
2024-05-31, 24250, Rajkot (G.J.)
2024-06-01, 25000, Rajkot (G.J.)
2024-06-03, 27500, Rajkot (G.J.)
2024-06-04, 28250, Rajkot (G.J.)
2024-06-05, 28250, Rajkot (G.J.)
2024-06-06, 28200, Rajkot (G.J.)
2024-06-07, 28200, Rajkot (G.J.)
2024-06-10, 27250, Rajkot (G.J.)
2024-06-11, 27250, Rajkot (G.J.)
2024-06-13, 27250, Rajkot (G.J.)
2024-06-14, 27250, Rajkot (G.J.)
2024-06-15, 27265, Rajkot (G.J.)
2024-06-17, 27625, Rajkot (G.J.)
2024-06-18, 27750, Rajkot (G.J.)
2024-06-19, 28125, Rajkot (G.J.)
2024-06-20, 28250, Rajkot (G.J.)
