date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-10-03, 1430, Nagpur (M.H.)
2023-10-04, 1430, Nagpur (M.H.)
2023-10-05, 1430, Nagpur (M.H.)
2023-10-06, 1430, Nagpur (M.H.)
2023-10-08, 1420, Nagpur (M.H.)
2023-10-10, 1420, Nagpur (M.H.)
2023-10-11, 1420, Nagpur (M.H.)
2023-10-12, 1410, Nagpur (M.H.)
2023-10-13, 1425, Nagpur (M.H.)
2023-10-14, 1435, Nagpur (M.H.)
2023-10-16, 1445, Nagpur (M.H.)
2023-10-17, 1460, Nagpur (M.H.)
2023-10-18, 1465, Nagpur (M.H.)
2023-10-19, 1465, Nagpur (M.H.)
2023-10-20, 1460, Nagpur (M.H.)
2023-10-21, 1455, Nagpur (M.H.)
2023-10-23, 1450, Nagpur (M.H.)
2023-10-24, 1440, Nagpur (M.H.)
2023-10-26, 1440, Nagpur (M.H.)
