date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-10-03, 2590, Delhi 
2023-10-04, 2590, Delhi 
2023-10-05, 2590, Delhi 
2023-10-06, 2600, Delhi 
2023-10-08, 2620, Delhi 
2023-10-09, 2630, Delhi 
2023-10-10, 2650, Delhi 
2023-10-11, 2675, Delhi 
2023-10-12, 2675, Delhi 
2023-10-13, 2735, Delhi 
2023-10-14, 2715, Delhi 
2023-10-16, 2710, Delhi 
2023-10-17, 2745, Delhi 
2023-10-18, 2760, Delhi 
2023-10-19, 2750, Delhi 
2023-10-20, 2750, Delhi 
2023-10-21, 2765, Delhi 
2023-10-23, 2800, Delhi 
2023-10-25, 2810, Delhi 
2023-10-26, 2885, Delhi 
2023-10-27, 2885, Delhi
2023-10-28, 2825, Delhi
2023-10-30, 2820, Delhi
2023-10-31, 2820, Delhi
2023-11-01, 2810, Delhi
2023-11-02, 2800, Delhi
2023-11-03, 2820, Delhi
2023-11-04, 2850, Delhi
2023-11-07, 2800, Delhi
2023-11-08, 2800, Delhi
2023-11-09, 2710, Delhi
2023-11-10, 2700, Delhi
2023-11-11, 2750, Delhi
2023-11-15, 2700, Delhi
2023-11-16, 2700, Delhi
2023-11-17, 2675, Delhi
2023-11-18, 2650, Delhi
2023-11-20, 2650, Delhi
2023-11-21, 2725, Delhi
2023-11-22, 2725, Delhi
2023-11-23, 2730, Delhi
2023-11-24, 2725, Delhi
2023-11-25, 2730, Delhi
2023-11-27, 2750, Delhi
2023-11-28, 2750, Delhi
2023-11-29, 2800, Delhi
2023-11-30, 2820, Delhi
2023-12-01, 2820, Delhi
2023-12-02, 2800, Delhi
2023-12-04, 2810, Delhi
2023-12-05, 2795, Delhi
2023-12-06, 2760, Delhi
2023-12-07, 2760, Delhi
2023-12-08, 2760, Delhi
2023-12-09, 2750, Delhi
2023-12-11, 2500, Delhi
2023-12-12, 2500, Delhi
2023-12-13, 2500, Delhi
2023-12-14, 2400, Delhi
2023-12-15, 2440, Delhi
2023-12-16, 2520, Delhi
2023-12-18, 2650, Delhi
2023-12-19, 2625, Delhi
2023-12-20, 2550, Delhi
2023-12-21, 2550, Delhi
2023-12-22, 2500, Delhi
2023-12-23, 2525, Delhi
2023-12-25, 2550, Delhi
2023-12-26, 2600, Delhi
2023-12-27, 2600, Delhi
2023-12-28, 2600, Delhi
2023-12-29, 2600, Delhi
2023-12-30, 2600, Delhi
2024-01-01, 2600, Delhi
2024-01-02, 2600, Delhi
2024-01-03, 2600, Delhi
2024-01-04, 2600, Delhi
2024-01-05, 2600, Delhi
2024-01-06, 2600, Delhi
2024-01-08, 2600, Delhi
2024-01-09, 2700, Delhi
2024-01-10, 2725, Delhi
2024-01-11, 2750, Delhi
2024-01-12, 2775, Delhi
2024-01-13, 2700, Delhi
2024-01-15, 2700, Delhi
2024-01-16, 2700, Delhi
2024-01-17, 2700, Delhi
2024-01-18, 2675, Delhi
2024-01-19, 2670, Delhi
2024-01-20, 2660, Delhi
2024-01-22, 2650, Delhi
2024-01-23, 2675, Delhi
2024-01-24, 2710, Delhi
2024-01-25, 2700, Delhi
2024-01-27, 2725, Delhi
2024-01-29, 2700, Delhi
2024-01-30, 2675, Delhi
2024-01-31, 2660, Delhi
2024-02-01, 2660, Delhi
2024-02-02, 2660, Delhi
2024-02-03, 2675, Delhi
2024-02-05, 2650, Delhi
2024-02-06, 2650, Delhi
2024-02-07, 2625, Delhi
2024-02-08, 2615, Delhi
2024-02-09, 2625, Delhi
2024-02-10, 2615, Delhi
2024-02-12, 2550, Delhi
2024-02-13, 2550, Delhi
2024-02-14, 2550, Delhi
2024-02-15, 2475, Delhi
2024-02-16, 2450, Delhi
2024-02-17, 2450, Delhi
2024-02-19, 2400, Delhi
2024-02-20, 2450, Delhi
2024-02-21, 2450, Delhi
2024-02-22, 2450, Delhi
2024-02-23, 2450, Delhi
2024-02-24, 2450, Delhi
2024-02-26, 2475, Delhi
2024-02-27, 2525, Delhi
2024-02-28, 2600, Delhi
2024-02-29, 2600, Delhi
2024-03-01, 2625, Delhi
2024-03-02, 2625, Delhi
2024-03-04, 2700, Delhi
2024-03-05, 2700, Delhi
2024-03-06, 2650, Delhi
2024-03-07, 2600, Delhi
2024-03-08, 2600, Delhi
2024-03-09, 2635, Delhi
2024-03-11, 2750, Delhi
2024-03-12, 2725, Delhi
2024-03-13, 2725, Delhi
2024-03-14, 2725, Delhi
2024-03-15, 2650, Delhi
2024-03-16, 2635, Delhi
2024-03-18, 2625, Delhi
2024-03-19, 2600, Delhi
2024-03-20, 2575, Delhi
2024-03-21, 2600, Delhi
2024-03-22, 2600, Delhi
2024-03-23, 2600, Delhi
2024-03-26, 2500, Delhi
2024-03-27, 2525, Delhi
2024-03-28, 2535, Delhi
2024-03-29, 2550, Delhi
2024-03-30, 2550, Delhi
2024-04-01, 2500, Delhi
2024-04-02, 2500, Delhi
2024-04-03, 2525, Delhi
2024-04-04, 2525, Delhi
2024-04-05, 2510, Delhi
2024-04-06, 2470, Delhi
2024-04-08, 2415, Delhi
2024-04-09, 2450, Delhi
2024-04-10, 2460, Delhi
2024-04-11, 2475, Delhi
2024-04-12, 2450, Delhi
2024-04-13, 2450, Delhi
2024-04-15, 2450, Delhi
2024-04-16, 2400, Delhi
2024-04-17, 2415, Delhi
2024-04-18, 2415, Delhi
2024-04-19, 2450, Delhi
2024-04-20, 2465, Delhi
2024-04-22, 2460, Delhi
2024-04-23, 2460, Delhi
2024-04-24, 2420, Delhi
2024-04-25, 2440, Delhi
2024-04-26, 2460, Delhi
2024-04-27, 2470, Delhi
2024-04-29, 2465, Delhi
2024-04-30, 2475, Delhi
2024-05-02, 2460, Delhi
2024-05-03, 2500, Delhi
2024-05-04, 2500, Delhi
2024-05-06, 2480, Delhi
2024-05-07, 2465, Delhi
2024-05-08, 2475, Delhi
2024-05-11, 2430, Delhi
2024-05-13, 2470, Delhi
2024-05-15, 2475, Delhi
2024-05-16, 2475, Delhi
2024-05-17, 2475, Delhi
2024-05-18, 2490, Delhi
2024-05-20, 2490, Delhi
2024-05-21, 2490, Delhi
2024-05-22, 2500, Delhi
2024-05-23, 2500, Delhi
2024-05-24, 2500, Delhi
2024-05-24, 2500, Delhi
2024-05-25, 2600, Delhi
2024-05-27, 2600, Delhi
2024-05-28, 2560, Delhi
2024-05-29, 2575, Delhi
2024-05-30, 2575, Delhi
2024-06-01, 2550, Delhi
2024-06-03, 2570, Delhi
2024-06-04, 2585, Delhi
2024-06-05, 2580, Delhi
2024-06-06, 2620, Delhi
2024-06-07, 2620, Delhi
2024-06-08, 2650, Delhi
2024-06-10, 2640, Delhi
2024-06-11, 2620, Delhi
2024-06-12, 2650, Delhi
2024-06-13, 2650, Delhi
2024-06-14, 2670, Delhi
2024-06-15, 2665, Delhi
2024-06-17, 2650, Delhi
2024-06-18, 2650, Delhi
2024-06-19, 2650, Delhi
2024-06-20, 2690, Delhi
2024-06-21, 2700, Delhi
2024-06-22, 2710, Delhi
2024-06-24, 2650, Delhi
2024-06-25, 2650, Delhi
2024-06-26, 2660, Delhi
2024-06-27, 2680, Delhi
2024-06-28, 2700, Delhi
2024-06-29, 2685, Delhi
2024-07-01, 2685, Delhi
2024-07-02, 2665, Delhi
2024-07-03, 2675, Delhi
2024-07-04, 2680, Delhi
2024-07-05, 2670, Delhi
2024-07-06, 2670, Delhi
2024-07-08, 2680, Delhi
2024-07-09, 2700, Delhi
2024-07-10, 2700, Delhi
2024-07-11, 2650, Delhi
2024-07-12, 2660, Delhi
2024-07-13, 2575, Delhi
2024-07-15, 2690, Delhi
2024-07-16, 2680, Delhi
2024-07-17, 2660, Delhi
2024-07-18, 2670, Delhi
2024-07-19, 2660, Delhi
2024-07-20, 2675, Delhi
2024-07-22, 2690, Delhi
2024-07-23, 2685, Delhi
2024-07-24, 2730, Delhi
2024-07-25, 2670, Delhi
2024-07-26, 2650, Delhi
2024-07-27, 2660, Delhi
2024-07-29, 2670, Delhi
2024-07-30, 2660, Delhi
2024-07-31, 2670, Delhi
2024-08-01, 2675, Delhi
2024-08-02, 2685, Delhi
2024-08-03, 2690, Delhi
2024-08-05, 2700, Delhi
2024-08-06, 2700, Delhi
2024-08-07, 2710, Delhi
2024-08-08, 2720, Delhi
2024-08-09, 2730, Delhi
2024-08-10, 2750, Delhi
2024-08-12, 2740, Delhi
2024-08-13, 2760, Delhi
2024-08-14, 2770, Delhi
2024-08-16, 2750, Delhi
2024-08-17, 2770, Delhi
2024-08-19, 2770, Delhi
2024-08-20, 2780, Delhi
2024-08-21, 2810, Delhi
2024-08-22, 2825, Delhi
2024-08-23, 2830, Delhi
2024-08-24, 2810, Delhi
2024-08-26, 2810, Delhi
2024-08-27, 2780, Delhi
2024-08-28, 2810, Delhi
2024-08-29, 2840, Delhi
2024-08-30, 2835, Delhi
2024-08-31, 2825, Delhi
2024-09-02, 2810, Delhi
2024-09-03, 2800, Delhi
2024-09-04, 2810, Delhi
2024-09-05, 2820, Delhi
2024-09-06, 2835, Delhi
2024-09-09, 2835, Delhi
2024-09-10, 2830, Delhi
2024-09-11, 2830, Delhi
2024-09-12, 2825, Delhi
2024-09-13, 2820, Delhi
2024-09-14, 2835, Delhi
2024-09-16, 2840, Delhi
2024-09-17, 2840, Delhi
2024-09-18, 2840, Delhi
2024-09-19, 2850, Delhi
2024-09-20, 2900, Delhi
2024-09-21, 2900, Delhi
2024-09-23, 2905, Delhi
2024-09-24, 2920, Delhi
2024-09-25, 2910, Delhi
2024-09-26, 2910, Delhi
2024-09-27, 2950, Delhi
2024-09-28, 2960, Delhi
2024-09-30, 2990, Delhi
2024-10-01, 3010, Delhi
2024-10-03, 3000, Delhi
2024-10-04, 2980, Delhi
2024-10-05, 3000, Delhi
2024-10-07, 2990, Delhi
2024-10-08, 3020, Delhi
2024-10-09, 3020, Delhi
2024-10-10, 3020, Delhi
2024-10-11, 3010, Delhi
2024-10-14, 3010, Delhi
2024-10-15, 3015, Delhi
2024-10-16, 3015, Delhi
2024-10-17, 3050, Delhi
2024-10-18, 3040, Delhi
2024-10-19, 3080, Delhi
2024-10-21, 3080, Delhi
2024-10-22, 3090, Delhi
2024-10-23, 3070, Delhi
2024-10-24, 3060, Delhi
2024-10-25, 3000, Delhi
2024-10-26, 3070, Delhi
2024-10-28, 3080, Delhi
2024-10-29, 3085, Delhi
2024-10-30, 3090, Delhi
2024-11-04, 3125, Delhi
2024-11-05, 3150, Delhi
2024-11-06, 3200, Delhi
2024-11-07, 3175, Delhi
2024-11-08, 3150, Delhi
2024-11-09, 3145, Delhi
2024-11-11, 3125, Delhi
2024-11-12, 3135, Delhi
2024-11-13, 3155, Delhi
2024-11-15, 3170, Delhi
2024-11-16, 3150, Delhi
2024-11-18, 3160, Delhi
2024-11-19, 3150, Delhi
2024-11-20, 3150, Delhi
2024-11-21, 3140, Delhi
2024-11-22, 3115, Delhi
2024-11-23, 3050, Delhi
2024-11-25, 3040, Delhi
2024-11-26, 3015, Delhi
2024-11-27, 3060, Delhi
2024-11-28, 3030, Delhi
2024-11-29, 3030, Delhi
2024-11-30, 3055, Delhi
2024-12-02, 3060, Delhi
2024-12-03, 3110, Delhi
2024-12-04, 3100, Delhi
2024-12-05, 3085, Delhi
2024-12-06, 3045, Delhi
2024-12-07, 3020, Delhi
2024-12-09, 3060, Delhi
2024-12-10, 3090, Delhi
2024-12-11, 3100, Delhi
2024-12-12, 3070, Delhi
2024-12-13, 3060, Delhi
2024-12-14, 2800, Delhi
2024-12-16, 3085, Delhi
2024-12-17, 3070, Delhi
2024-12-18, 3060, Delhi
2024-12-19, 3060, Delhi
2024-12-20, 3060, Delhi
2024-12-21, 3065, Delhi
2024-12-23, 3085, Delhi
2024-12-24, 3085, Delhi
2024-12-25, 3090, Delhi
2024-12-26, 3100, Delhi
2024-12-27, 3130, Delhi
2024-12-28, 3110, Delhi
2024-12-30, 3120, Delhi
2024-12-31, 3130, Delhi
2025-01-01, 3150, Delhi
2025-01-02, 3180, Delhi
2025-01-03, 3200, Delhi
2025-01-04, 3300, Delhi
2025-01-06, 3300, Delhi
2025-01-07, 3250, Delhi
2025-01-08, 3220, Delhi
2025-01-09, 3250, Delhi
2025-01-10, 3260, Delhi
2025-01-11, 3300, Delhi
2025-01-13, 3325, Delhi
2025-01-14, 3315, Delhi
2025-01-15, 3280, Delhi
2025-01-16, 3225, Delhi
2025-01-17, 3200, Delhi
2025-01-18, 3230, Delhi
2025-01-20, 3320, Delhi
2025-01-21, 3300, Delhi
2025-01-22, 3250, Delhi
2025-01-23, 3260, Delhi
2025-01-24, 3260, Delhi
2025-01-25, 3265, Delhi
2025-01-27, 3270, Delhi
2025-01-28, 3260, Delhi
2025-01-29, 3100, Delhi
2025-01-30, 3075, Delhi
2025-01-31, 3000, Delhi
2025-02-01, 3100, Delhi
2025-02-03, 3100, Delhi
2025-02-04, 3125, Delhi
2025-02-05, 3100, Delhi
2025-02-06, 3080, Delhi
2025-02-07, 3080, Delhi
2025-02-08, 3100, Delhi
2025-02-10, 3125, Delhi
2025-02-11, 3200, Delhi
2025-02-12, 3250, Delhi
2025-02-13, 3275, Delhi
2025-02-14, 3325, Delhi
2025-02-15, 3250, Delhi
2025-02-17, 3225, Delhi
2025-02-18, 3300, Delhi
2025-02-19, 3275, Delhi
2025-02-20, 3300, Delhi
2025-02-21, 3275, Delhi
2025-02-22, 3250, Delhi
2025-02-24, 3250, Delhi
2025-02-25, 3250, Delhi
2025-02-26, 3250, Delhi
2025-02-27, 3200, Delhi
2025-02-28, 3050, Delhi
2025-03-01, 3200, Delhi
2025-03-03, 3025, Delhi
2025-03-04, 3035, Delhi
2025-03-05, 2935, Delhi
2025-03-06, 3000, Delhi
2025-03-07, 3075, Delhi
2025-03-08, 3100, Delhi
2025-03-10, 3025, Delhi
2025-03-11, 2975, Delhi
2025-03-12, 2950, Delhi
2025-03-13, 3050, Delhi
2025-03-15, 2900, Delhi
2025-03-18, 2830, Delhi
2025-03-19, 2840, Delhi
2025-03-20, 2800, Delhi
2025-03-21, 2820, Delhi
2025-03-22, 2825, Delhi
2025-03-24, 2815, Delhi
2025-03-25, 2805, Delhi
2025-03-26, 2730, Delhi
2025-03-27, 2700, Delhi
2025-03-28, 2675, Delhi
2025-03-29, 2660, Delhi
2025-03-31, 2635, Delhi
2025-04-01, 2650, Delhi
2025-04-02, 2660, Delhi
2025-04-03, 2660, Delhi
2025-04-04, 2640, Delhi
2025-04-05, 2625, Delhi
2025-04-07, 2610, Delhi
2025-04-08, 2610, Delhi
2025-04-09, 2610, Delhi
2025-04-10, 2610, Delhi
2025-04-11, 2610, Delhi
2025-04-12, 2615, Delhi
2025-04-14, 2630, Delhi
2025-04-15, 2615, Delhi
2025-04-16, 2635, Delhi
2025-04-17, 2635, Delhi
2025-04-18, 2660, Delhi
2025-04-19, 2660, Delhi
2025-04-21, 2645, Delhi
2025-04-22, 2650, Delhi
2025-04-23, 2655, Delhi
2025-04-24, 2655, Delhi
2025-04-25, 2655, Delhi
2025-04-26, 2655, Delhi
2025-04-28, 2645, Delhi
2025-04-29, 2645, Delhi
2025-04-30, 2640, Delhi
2025-05-02, 2640, Delhi
2025-05-03, 2650, Delhi
