(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-08-01, 5200, Latur (M.H.)
2023-08-02, 5200, Latur (M.H.)
2023-08-03, 5200, Latur (M.H.)
2023-08-04, 5175, Latur (M.H.)
2023-08-05, 5225, Latur (M.H.)
2023-08-07, 5225, Latur (M.H.)
2023-08-08, 5175, Latur (M.H.)
2023-08-09, 5150, Latur (M.H.)
2023-08-10, 5175, Latur (M.H.)
2023-08-14, 5160, Latur (M.H.)
2023-08-15, 5160, Latur (M.H.)
2023-08-16, 5190, Latur (M.H.)
2023-08-17, 5190, Latur (M.H.)
2023-08-18, 5190, Latur (M.H.)
2023-08-19, 5190, Latur (M.H.)
2023-08-21, 5190, Latur (M.H.)
2023-08-22, 5180, Latur (M.H.)
2023-08-23, 5140, Latur (M.H.)
2023-08-24, 5100, Latur (M.H.)
2023-08-25, 5100, Latur (M.H.)
2023-08-26, 5150, Latur (M.H.)
2023-08-28, 5100, Latur (M.H.)
