date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-06-29, 4900, Amravati (M.H.)
2023-06-30, 4975, Amravati (M.H.)
2023-07-01, 4900, Amravati (M.H.)
2023-07-03, 4850, Amravati (M.H.)
2023-07-04, 4850, Amravati (M.H.)
2023-07-05, 4913, Amravati (M.H.)
2023-07-06, 4913, Amravati (M.H.)
2023-07-07, 4950, Amravati (M.H.)
2023-07-08, 4950, Amravati (M.H.)
2023-07-10, 4950, Amravati (M.H.)
2023-07-11, 4950, Amravati (M.H.)
2023-07-12, 4900, Amravati (M.H.)
2023-07-13, 5000, Amravati (M.H.)
2023-07-14, 5000, Amravati (M.H.)
2023-07-15, 5000, Amravati (M.H.)
2023-07-17, 5200, Amravati (M.H.)
2023-07-18, 5125, Amravati (M.H.)
