date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-06-29,  9950, Nagpur (M.H.)
2023-06-30,  10200, Nagpur (M.H.)
2023-07-01,  10400, Nagpur (M.H.)
2023-07-03,  10500, Nagpur (M.H.)
2023-07-04,  10750, Nagpur (M.H.)
2023-07-05,  10600, Nagpur (M.H.)
2023-07-06,  10550, Nagpur (M.H.)
2023-07-07,  10750, Nagpur (M.H.)
2023-07-08,  10650, Nagpur (M.H.)
2023-07-09,  10650, Nagpur (M.H.)
2023-07-11,  10500, Nagpur (M.H.)
2023-07-12,  10500, Nagpur (M.H.)
2023-07-13,  10650, Nagpur (M.H.)
2023-07-14,  10650, Nagpur (M.H.)
2023-07-15,  10600, Nagpur (M.H.)
2023-07-17,  10500, Nagpur (M.H.)
2023-07-18,  10600, Nagpur (M.H.)

