date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-10-03, 2590, Delhi 
2023-10-04, 2590, Delhi 
2023-10-05, 2590, Delhi 
2023-10-06, 2600, Delhi 
2023-10-08, 2620, Delhi 
2023-10-09, 2630, Delhi 
2023-10-10, 2650, Delhi 
2023-10-11, 2675, Delhi 
2023-10-12, 2675, Delhi 
2023-10-13, 2735, Delhi 
2023-10-14, 2715, Delhi 
2023-10-16, 2710, Delhi 
2023-10-17, 2745, Delhi 
2023-10-18, 2760, Delhi 
2023-10-19, 2750, Delhi 
2023-10-20, 2750, Delhi 
2023-10-21, 2765, Delhi 
2023-10-23, 2800, Delhi 
2023-10-25, 2810, Delhi 
2023-10-26, 2885, Delhi 
2023-10-27, 2885, Delhi
2023-10-28, 2825, Delhi
2023-10-30, 2820, Delhi
2023-10-31, 2820, Delhi
2023-11-01, 2810, Delhi
2023-11-02, 2800, Delhi
2023-11-03, 2820, Delhi
2023-11-04, 2850, Delhi
2023-11-07, 2800, Delhi
2023-11-08, 2800, Delhi
2023-11-09, 2710, Delhi
2023-11-10, 2700, Delhi
2023-11-11, 2750, Delhi
2023-11-15, 2700, Delhi
2023-11-16, 2700, Delhi
2023-11-17, 2675, Delhi
2023-11-18, 2650, Delhi
2023-11-20, 2650, Delhi
2023-11-21, 2725, Delhi
2023-11-22, 2725, Delhi
2023-11-23, 2730, Delhi
2023-11-24, 2725, Delhi
2023-11-25, 2730, Delhi
2023-11-27, 2750, Delhi
2023-11-28, 2750, Delhi
2023-11-29, 2800, Delhi
2023-11-30, 2820, Delhi
2023-12-01, 2820, Delhi
2023-12-02, 2800, Delhi
2023-12-04, 2810, Delhi
2023-12-05, 2795, Delhi
2023-12-06, 2760, Delhi
2023-12-07, 2760, Delhi
2023-12-08, 2760, Delhi
2023-12-09, 2750, Delhi
2023-12-11, 2500, Delhi
2023-12-12, 2500, Delhi
2023-12-13, 2500, Delhi
2023-12-14, 2400, Delhi
2023-12-15, 2440, Delhi
2023-12-16, 2520, Delhi
2023-12-18, 2650, Delhi
2023-12-19, 2625, Delhi
2023-12-20, 2550, Delhi
2023-12-21, 2550, Delhi
2023-12-22, 2500, Delhi
2023-12-23, 2525, Delhi
2023-12-25, 2550, Delhi
2023-12-26, 2600, Delhi
2023-12-27, 2600, Delhi
2023-12-28, 2600, Delhi
2023-12-29, 2600, Delhi
2023-12-30, 2600, Delhi
2024-01-01, 2600, Delhi
2024-01-02, 2600, Delhi
2024-01-03, 2600, Delhi
2024-01-04, 2600, Delhi
2024-01-05, 2600, Delhi
2024-01-06, 2600, Delhi
2024-01-08, 2600, Delhi
2024-01-09, 2700, Delhi
2024-01-10, 2725, Delhi
2024-01-11, 2750, Delhi
2024-01-12, 2775, Delhi
2024-01-13, 2700, Delhi
2024-01-15, 2700, Delhi
2024-01-16, 2700, Delhi
2024-01-17, 2700, Delhi
2024-01-18, 2675, Delhi
2024-01-19, 2670, Delhi
2024-01-20, 2660, Delhi
2024-01-22, 2650, Delhi
2024-01-23, 2675, Delhi
2024-01-24, 2710, Delhi
2024-01-25, 2700, Delhi
2024-01-27, 2725, Delhi
2024-01-29, 2700, Delhi
2024-01-30, 2675, Delhi
2024-01-31, 2660, Delhi
2024-02-01, 2660, Delhi
2024-02-02, 2660, Delhi
2024-02-03, 2675, Delhi
2024-02-05, 2650, Delhi
2024-02-06, 2650, Delhi
2024-02-07, 2625, Delhi
2024-02-08, 2615, Delhi
2024-02-09, 2625, Delhi
2024-02-10, 2615, Delhi
2024-02-12, 2550, Delhi
2024-02-13, 2550, Delhi
2024-02-14, 2550, Delhi
2024-02-15, 2475, Delhi
2024-02-16, 2450, Delhi
2024-02-17, 2450, Delhi
2024-02-19, 2400, Delhi
2024-02-20, 2450, Delhi
2024-02-21, 2450, Delhi
2024-02-22, 2450, Delhi
2024-02-23, 2450, Delhi
2024-02-24, 2450, Delhi
2024-02-26, 2475, Delhi
2024-02-27, 2525, Delhi
2024-02-28, 2600, Delhi
2024-02-29, 2600, Delhi
2024-03-01, 2625, Delhi
2024-03-02, 2625, Delhi
2024-03-04, 2700, Delhi
2024-03-05, 2700, Delhi
2024-03-06, 2650, Delhi
2024-03-07, 2600, Delhi
2024-03-08, 2600, Delhi
2024-03-09, 2635, Delhi
2024-03-11, 2750, Delhi
2024-03-12, 2725, Delhi
2024-03-13, 2725, Delhi
2024-03-14, 2725, Delhi
2024-03-15, 2650, Delhi
2024-03-16, 2635, Delhi
2024-03-18, 2625, Delhi
2024-03-19, 2600, Delhi
2024-03-20, 2575, Delhi
2024-03-21, 2600, Delhi
2024-03-22, 2600, Delhi
2024-03-23, 2600, Delhi
2024-03-26, 2500, Delhi
2024-03-27, 2525, Delhi
2024-03-28, 2535, Delhi
2024-03-29, 2550, Delhi
2024-03-30, 2550, Delhi
2024-04-01, 2500, Delhi
2024-04-02, 2500, Delhi
2024-04-03, 2525, Delhi
2024-04-04, 2525, Delhi
2024-04-05, 2510, Delhi
2024-04-06, 2470, Delhi
2024-04-08, 2415, Delhi
2024-04-09, 2450, Delhi
2024-04-10, 2460, Delhi
2024-04-11, 2475, Delhi
2024-04-12, 2450, Delhi
2024-04-13, 2450, Delhi
2024-04-15, 2450, Delhi
2024-04-16, 2400, Delhi
2024-04-17, 2415, Delhi
2024-04-18, 2415, Delhi
2024-04-19, 2450, Delhi
2024-04-20, 2465, Delhi
2024-04-22, 2460, Delhi
2024-04-23, 2460, Delhi
2024-04-24, 2420, Delhi
2024-04-25, 2440, Delhi
2024-04-26, 2460, Delhi
2024-04-27, 2470, Delhi
2024-04-29, 2465, Delhi
2024-04-30, 2475, Delhi
2024-05-02, 2460, Delhi
2024-05-03, 2500, Delhi
2024-05-04, 2500, Delhi
2024-05-06, 2480, Delhi
2024-05-07, 2465, Delhi
2024-05-08, 2475, Delhi
2024-05-11, 2430, Delhi
2024-05-13, 2470, Delhi
2024-05-15, 2475, Delhi
2024-05-16, 2475, Delhi
2024-05-17, 2475, Delhi
2024-05-18, 2490, Delhi
2024-05-20, 2490, Delhi
2024-05-21, 2490, Delhi
2024-05-22, 2500, Delhi
2024-05-23, 2500, Delhi
2024-05-24, 2500, Delhi
2024-05-24, 2500, Delhi
2024-05-25, 2600, Delhi
2024-05-27, 2600, Delhi
2024-05-28, 2560, Delhi
2024-05-29, 2575, Delhi
2024-05-30, 2575, Delhi
2024-06-01, 2550, Delhi
2024-06-03, 2570, Delhi
2024-06-04, 2585, Delhi
2024-06-05, 2580, Delhi
2024-06-06, 2620, Delhi
2024-06-07, 2620, Delhi
2024-06-08, 2650, Delhi
2024-06-10, 2640, Delhi
2024-06-11, 2620, Delhi
2024-06-12, 2650, Delhi
2024-06-13, 2650, Delhi
2024-06-14, 2670, Delhi
2024-06-15, 2665, Delhi
2024-06-17, 2650, Delhi
2024-06-18, 2650, Delhi
2024-06-19, 2650, Delhi
2024-06-20, 2690, Delhi
2024-06-21, 2700, Delhi
2024-06-22, 2710, Delhi
2024-06-24, 2650, Delhi
2024-06-25, 2650, Delhi
2024-06-26, 2660, Delhi
2024-06-27, 2680, Delhi
2024-06-28, 2700, Delhi
2024-06-29, 2685, Delhi
2024-07-01, 2685, Delhi
2024-07-02, 2665, Delhi
2024-07-03, 2675, Delhi
2024-07-04, 2680, Delhi
2024-07-05, 2670, Delhi
2024-07-06, 2670, Delhi
2024-07-08, 2680, Delhi
2024-07-09, 2700, Delhi
2024-07-10, 2700, Delhi
2024-07-11, 2650, Delhi
2024-07-12, 2660, Delhi
2024-07-13, 2575, Delhi
2024-07-15, 2690, Delhi
2024-07-16, 2680, Delhi
2024-07-17, 2660, Delhi
2024-07-18, 2670, Delhi
2024-07-19, 2660, Delhi
2024-07-20, 2675, Delhi
2024-07-22, 2690, Delhi
2024-07-23, 2685, Delhi
2024-07-24, 2730, Delhi
2024-07-25, 2670, Delhi
2024-07-26, 2650, Delhi
2024-07-27, 2660, Delhi
2024-07-29, 2670, Delhi
2024-07-30, 2660, Delhi
2024-07-31, 2670, Delhi
