(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-06-29, 5000, Dahod (G.J.)
2023-06-30, 4950, Dahod (G.J.)
2023-07-01, 4950, Dahod (G.J.)
2023-07-03, 5100, Dahod (G.J.)
2023-07-04, 5050, Dahod (G.J.)
2023-07-05, 4950, Dahod (G.J.)
2023-07-06, 4925, Dahod (G.J.)
2023-07-07, 4900, Dahod (G.J.)
2023-07-08, 4825, Dahod (G.J.)
2023-07-10, 4800, Dahod (G.J.)
2023-07-11, 4850, Dahod (G.J.)
2023-07-12, 4850, Dahod (G.J.)
2023-07-13, 4850, Dahod (G.J.)
2023-07-14, 4900, Dahod (G.J.)
2023-07-15, 4925, Dahod (G.J.)
2023-07-17, 4900, Dahod (G.J.)
2023-07-18, 4825, Dahod (G.J.)
