date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-08-01, 1525, Nagpur (M.H.)
2023-08-02, 1525, Nagpur (M.H.)
2023-08-03, 1515, Nagpur (M.H.)
2023-08-04, 1515, Nagpur (M.H.)
2023-08-05, 1520, Nagpur (M.H.)
2023-08-07, 1510, Nagpur (M.H.)
2023-08-08, 1510, Nagpur (M.H.)
2023-08-09, 1510, Nagpur (M.H.)
2023-08-10, 1505, Nagpur (M.H.)
2023-08-11, 1495, Nagpur (M.H.)
2023-08-13, 1495, Nagpur (M.H.)
2023-08-14, 1485, Nagpur (M.H.)
2023-08-15, 1485, Nagpur (M.H.)
2023-08-16, 1500, Nagpur (M.H.)
2023-08-17, 1505, Nagpur (M.H.)
2023-08-18, 1510, Nagpur (M.H.)
2023-08-19, 1510, Nagpur (M.H.)
2023-08-21, 1515, Nagpur (M.H.)
2023-08-22, 1495, Nagpur (M.H.)
2023-08-23, 1490, Nagpur (M.H.)
2023-08-24, 1490, Nagpur (M.H.)
2023-08-25, 1480, Nagpur (M.H.)
2023-08-26, 1480, Nagpur (M.H.)
2023-08-28, 1475, Nagpur (M.H.)
2023-08-29, 1470, Nagpur (M.H.)
2023-08-30, 1470, Nagpur (M.H.)
2023-08-31, 1470, Nagpur (M.H.)
