(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-06-28, 55000, Rajkot (G.J.)
2023-06-29, 55000, Rajkot (G.J.)
2023-06-30, 55500, Rajkot (G.J.)
2023-07-01, 55000, Rajkot (G.J.)
2023-07-03, 55000, Rajkot (G.J.)
2023-07-04, 55500, Rajkot (G.J.)
2023-07-05, 56000, Rajkot (G.J.)
2023-07-06, 58500, Rajkot (G.J.)
2023-07-07, 58000, Rajkot (G.J.)
2023-07-08, 58500, Rajkot (G.J.)
2023-07-10, 58500, Rajkot (G.J.)
2023-07-11, 59500, Rajkot (G.J.)
2023-07-12, 59500, Rajkot (G.J.)
2023-07-13, 57500, Rajkot (G.J.)
2023-07-14, 57000, Rajkot (G.J.)
2023-07-15, 56750, Rajkot (G.J.)
2023-07-17, 58000, Rajkot (G.J.)
2023-07-18, 60000, Rajkot (G.J.)
2023-07-19, 58000, Rajkot (G.J.)
2023-07-20, 58500, Rajkot (G.J.)
2023-07-21, 59250, Rajkot (G.J.)
2023-07-22, 58750, Rajkot (G.J.)
2023-07-23, 60000, Rajkot (G.J.)
2023-07-24, 58500, Rajkot (G.J.)
2023-07-25, 57500, Rajkot (G.J.)
2023-07-26, 58000, Rajkot (G.J.)
2023-07-27, 57500, Rajkot (G.J.)
2023-07-28, 58500, Rajkot (G.J.)
2023-07-29, 58000, Rajkot (G.J.)
2023-07-31, 56000, Rajkot (G.J.)
2023-08-01, 56000, Rajkot (G.J.)
2023-08-02, 57500, Rajkot (G.J.)
2023-08-03, 59000, Rajkot (G.J.)
2023-08-04, 59500, Rajkot (G.J.)
2023-08-05, 59000, Rajkot (G.J.)
2023-08-07, 57500, Rajkot (G.J.)
2023-08-08, 58500, Rajkot (G.J.)
2023-08-09, 58250, Rajkot (G.J.)
2023-08-10, 58500, Rajkot (G.J.)
2023-08-11, 58500, Rajkot (G.J.)
2023-08-13, 58000, Rajkot (G.J.)
2023-08-14, 58000, Rajkot (G.J.)
2023-08-15, 56500, Rajkot (G.J.)
2023-08-17, 57000, Rajkot (G.J.)
2023-08-18, 57000, Rajkot (G.J.)
2023-08-19, 57000, Rajkot (G.J.)
2023-08-21, 56500, Rajkot (G.J.)
2023-08-22, 56000, Rajkot (G.J.)
2023-08-23, 55000, Rajkot (G.J.)
2023-08-24, 55000, Rajkot (G.J.)
2023-08-25, 54500, Rajkot (G.J.)
2023-08-26, 52500, Rajkot (G.J.)
2023-08-28, 53000, Rajkot (G.J.)
2023-08-30, 51000, Rajkot (G.J.)
2023-08-31, 51000, Rajkot (G.J.)
2023-09-01, 51750, Rajkot (G.J.)
2023-09-11, 57500, Rajkot (G.J.)
