date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-08-15, 6000, Solapur (M.H.)
2023-08-16, 6200, Solapur (M.H.)
2023-08-17, 6300, Solapur (M.H.)
2023-08-18, 6400, Solapur (M.H.)
2023-08-19, 6400, Solapur (M.H.)
2023-08-21, 6400, Solapur (M.H.)
2023-08-22, 6400, Solapur (M.H.)
2023-08-23, 6350, Solapur (M.H.)
2023-08-24, 6350, Solapur (M.H.)
2023-08-25, 6350, Solapur (M.H.)
2023-08-26, 6350, Solapur (M.H.)
2023-08-28, 6350, Solapur (M.H.)
2023-08-29, 6450, Solapur (M.H.)
2023-08-30, 6500, Solapur (M.H.)
2023-08-31, 6650, Solapur (M.H.)
